Word / POS / COUNT
room / NOUN / 13
has / VERB / 119
a / None / 1177
real / ADJECTIVE / 8
bonanza / NOUN / 1
in / PREPOSITION / 957
new / ADJECTIVE / 46
attraction / NOUN / 1
, / OTHER / 3019
the / None / 3416
versatile / ADJECTIVE / 1
`` / OTHER / 291
'' / OTHER / 294
. / OTHER / 2284
this / DETERMINER / 262
is / VERB / 603
strongest / ADJECTIVE / 1
act / NOUN / 7
to / OTHER / 788
hit / VERB / 4
area / NOUN / 32
long / ADJECTIVE / 22
while / NOUN / 7
-- / OTHER / 156
integrated / VERB / 1
fast / None / 3
moving / VERB / 3
outfit / NOUN / 1
specializing / VERB / 1
skits / NOUN / 1
vocals / NOUN / 1
comedy / NOUN / 2
and / CONJUNCTION / 1578
instrumentals / NOUN / 1
all / OTHER / 177
of / PREPOSITION / 1852
it / PRONOUN / 451
distinctly / None / 2
displaying / VERB / 1
pro / NOUN / 1
touch / NOUN / 2
show / NOUN / 4
spotlights / VERB / 1
george / NOUN / 4
worth / NOUN / 1
bill / NOUN / 5
kay / NOUN / 19
frank / NOUN / 1
ciciulla / NOUN / 1
gene / NOUN / 1
wilson / NOUN / 4
flanked / VERB / 1
by / PREPOSITION / 277
dave / NOUN / 2
grossman / NOUN / 1
ron / NOUN / 1
stevens / NOUN / 1
remain / VERB / 5
at / PREPOSITION / 292
fixed / VERB / 3
position / NOUN / 9
with / PREPOSITION / 365
drums / NOUN / 3
guitar / NOUN / 1
but / CONJUNCTION / 188
quartet / NOUN / 1
covers / VERB / 1
stage / NOUN / 10
batch / NOUN / 1
instruments / NOUN / 2
ranging / VERB / 1
from / PREPOSITION / 208
tuba / NOUN / 1
to / PREPOSITION / 577
tambourine / NOUN / 1
beat / NOUN / 14
solid / ADJECTIVE / 3
division / NOUN / 5
simply / None / 8
augment / VERB / 1
talent / NOUN / 2
imagination / NOUN / 2
few / DETERMINER / 30
props / NOUN / 3
net / NOUN / 1
result / NOUN / 7
some / DETERMINER / 81
crazy-wonderful / ADJECTIVE / 1
nonsense / NOUN / 2
part / NOUN / 30
which / DETERMINER / 171
can / MODAL_AUXILIARY / 119
be / VERB / 413
classed / VERB / 1
pure / ADJECTIVE / 3
slapstick / NOUN / 1
have / VERB / 207
rated / VERB / 1
as / CONJUNCTION / 282
popular / ADJECTIVE / 2
vegas / NOUN / 1
nightclubs / NOUN / 1
if / CONJUNCTION / 128
they / PRONOUN / 214
can't / MODAL_AUXILIARY / 5
chalk / VERB / 1
up / None / 67
big / ADJECTIVE / 18
business / NOUN / 19
here / None / 30
then / None / 57
stop / VERB / 5
noise / NOUN / 2
about / PREPOSITION / 40
how / None / 32
hip / ADJECTIVE / 1
we / PRONOUN / 124
are / VERB / 313
stick / VERB / 1
community / NOUN / 11
singing / NOUN / 8
elsewhere / None / 1
andy / NOUN / 1
bartha / NOUN / 1
trio / NOUN / 3
booked / VERB / 1
into / PREPOSITION / 79
cumbancheros / NOUN / 1
latin / ADJECTIVE / 2
combo / NOUN / 1
open / VERB / 5
tuesday / NOUN / 2
flip / NOUN / 1
phillips / NOUN / 1
for / PREPOSITION / 545
return / NOUN / 11
engagement / NOUN / 1
wednesday / NOUN / 3
; / OTHER / 338
same / DETERMINER / 33
date / NOUN / 9
johnny / NOUN / 2
lasalle / NOUN / 1
dick / NOUN / 1
carroll / NOUN / 1
accordion / NOUN / 1
( / OTHER / 148
now / None / 67
refer / VERB / 2
freida / NOUN / 1
) / OTHER / 143
held / VERB / 19
over / None / 22
where / None / 60
sir / NOUN / 5
smith / NOUN / 1
brings / VERB / 1
in / None / 16
calypso / NOUN / 1
capers / NOUN / 1
oct. / NOUN / 8
13 / CONJUNCTION / 2
leighton / NOUN / 1
picked / VERB / 4
numbers / NOUN / 3
out / None / 72
texas / NOUN / 3
springing / VERB / 1
on / PREPOSITION / 286
ringsiders / NOUN / 1
skip / NOUN / 1
hovarter / NOUN / 1
back / None / 29
town / NOUN / 26
summer / NOUN / 6
reno-lake / NOUN / 1
tahoe / NOUN / 1
he / PRONOUN / 352
ran / VERB / 7
warren / NOUN / 2
martin / NOUN / 1
marskmen / NOUN / 1
pulling / VERB / 3
good / ADJECTIVE / 46
biz / NOUN / 1
says / VERB / 4
al / NOUN / 3
fike / NOUN / 1
an / None / 162
ex-schoolteacher / NOUN / 1
colorado / NOUN / 1
currently / None / 4
pursuing / VERB / 1
three / CONJUNCTION / 18
r's / NOUN / 1
rhythm / NOUN / 6
reminiscence / NOUN / 1
repartee / NOUN / 1
class / NOUN / 20
session / NOUN / 3
added / VERB / 3
sidemen / NOUN / 1
makes / VERB / 12
smoother / ADJECTIVE / 1
operation / NOUN / 9
substantially / None / 8
format / NOUN / 1
heard / VERB / 10
last / DETERMINER / 13
spring / NOUN / 6
newcomers / NOUN / 2
ernie / NOUN / 2
kemm / NOUN / 1
piano / NOUN / 3
wes / NOUN / 1
robbins / NOUN / 1
bass / NOUN / 1
trumpet / NOUN / 1
jack / NOUN / 2
kelly / NOUN / 1
except / PREPOSITION / 9
interim / NOUN / 1
keyboarding / NOUN / 1
al's / NOUN / 1
way / NOUN / 42
