Word / POS / COUNT
while / CONJUNCTION / 401
there / OTHER / 1566
should / MODAL_AUXILIARY / 618
be / VERB / 4439
no / None / 1386
general / ADJECTIVE / 203
age / NOUN / 167
limit / NOUN / 26
or / CONJUNCTION / 2866
restriction / NOUN / 7
to / PREPOSITION / 7698
one / CONJUNCTION / 1916
sex / NOUN / 72
, / OTHER / 41154
will / MODAL_AUXILIARY / 1536
particular / ADJECTIVE / 108
projects / NOUN / 39
requiring / VERB / 14
special / ADJECTIVE / 169
maturity / NOUN / 15
and / CONJUNCTION / 20233
some / DETERMINER / 1089
open / ADJECTIVE / 167
only / None / 963
men / NOUN / 523
women / NOUN / 143
. / OTHER / 33720
the / None / 48565
not / OTHER / 3271
pay / VERB / 90
expenses / NOUN / 30
of / PREPOSITION / 24439
a / None / 16165
wife / NOUN / 162
family / NOUN / 237
unless / CONJUNCTION / 76
is / VERB / 7331
also / None / 764
accepted / VERB / 75
for / PREPOSITION / 6185
full-time / ADJECTIVE / 9
work / NOUN / 391
on / PREPOSITION / 4258
same / DETERMINER / 476
project / NOUN / 60
draft / NOUN / 13
exemption / NOUN / 2
because / None / 124
service / NOUN / 168
in / PREPOSITION / 14685
most / DETERMINER / 314
cases / NOUN / 105
probably / None / 193
considered / VERB / 118
ground / NOUN / 121
temporary / ADJECTIVE / 25
deferment / NOUN / 1
volunteers / NOUN / 17
obviously / None / 76
paid / VERB / 99
what / DETERMINER / 1273
they / PRONOUN / 2490
might / MODAL_AUXILIARY / 447
earn / VERB / 7
comparable / ADJECTIVE / 28
activities / NOUN / 65
nor / CONJUNCTION / 122
would / MODAL_AUXILIARY / 2013
it / PRONOUN / 6176
possible / ADJECTIVE / 242
many / DETERMINER / 713
for / CONJUNCTION / 335
them / PRONOUN / 1247
to / OTHER / 10371
live / VERB / 118
health / NOUN / 66
any / DETERMINER / 947
effectiveness / NOUN / 22
counterparts / NOUN / 11
abroad / None / 44
are / VERB / 3152
guiding / VERB / 8
principle / NOUN / 91
indeed / None / 102
anything / PRONOUN / 195
like / CONJUNCTION / 714
compensation / NOUN / 13
individual / ADJECTIVE / 96
services / NOUN / 100
rather / None / 109
akin / ADJECTIVE / 7
that / DETERMINER / 1536
allowance / NOUN / 10
given / VERB / 265
just / None / 535
enough / DETERMINER / 107
provide / VERB / 159
minimum / ADJECTIVE / 33
decent / ADJECTIVE / 15
standard / NOUN / 18
living / VERB / 133
modest / ADJECTIVE / 20
circumstances / NOUN / 57
avoiding / VERB / 9
all / OTHER / 1894
conspicuous / ADJECTIVE / 3
consumption / NOUN / 15
wherever / None / 21
with / PREPOSITION / 5038
host / NOUN / 31
country / NOUN / 226
requirements / NOUN / 59
have / VERB / 2714
met / VERB / 88
example / NOUN / 199
necessary / ADJECTIVE / 160
authority / NOUN / 67
medical / ADJECTIVE / 96
perhaps / None / 222
existing / VERB / 43
facilities / NOUN / 69
can / MODAL_AUXILIARY / 1270
utilized / VERB / 9
readjustment / NOUN / 1
u.s. / NOUN / 68
separation / NOUN / 13
at / PREPOSITION / 3726
end / NOUN / 259
overseas / ADJECTIVE / 9
service / VERB / 3
based / VERB / 85
length / NOUN / 60
time / NOUN / 1118
served / VERB / 87
idea / NOUN / 147
has / VERB / 1778
captured / VERB / 9
imagination / NOUN / 43
people / NOUN / 586
support / NOUN / 92
cuts / VERB / 10
across / PREPOSITION / 180
party / NOUN / 130
regional / ADJECTIVE / 21
ethnic / ADJECTIVE / 7
other / DETERMINER / 1195
lines / NOUN / 162
therefore / None / 140
offers / VERB / 32
an / None / 2603
opportunity / NOUN / 87
add / VERB / 61
new / ADJECTIVE / 721
dimension / NOUN / 10
approach / NOUN / 62
world / NOUN / 531
-- / OTHER / 2355
american / ADJECTIVE / 311
think / VERB / 307
anew / None / 6
start / VERB / 84
afresh / None / 2
participation / NOUN / 29
development / NOUN / 220
this / DETERMINER / 3686
administered / VERB / 7
by / PREPOSITION / 3757
small / ADJECTIVE / 386
alive / ADJECTIVE / 41
agency / NOUN / 33
operating / VERB / 75
as / CONJUNCTION / 4173
component / NOUN / 12
whole / ADJECTIVE / 193
operation / NOUN / 76
pending / PREPOSITION / 4
reorganization / NOUN / 25
foreign / ADJECTIVE / 103
aid / NOUN / 75
structure / NOUN / 54
program / NOUN / 279
established / VERB / 76
when / None / 1600
operations / NOUN / 63
reorganized / VERB / 4
remain / VERB / 58
semi-autonomous / ADJECTIVE / 1
functional / ADJECTIVE / 21
unit / NOUN / 61
meanwhile / None / 25
could / MODAL_AUXILIARY / 1050
physically / None / 17
located / VERB / 54
ica's / NOUN / 1
depend / VERB / 36
ica / NOUN / 1
administrative / ADJECTIVE / 30
needed / VERB / 116
assistance / NOUN / 72
way / NOUN / 617
launched / VERB / 19
own / ADJECTIVE / 538
identity / NOUN / 37
spirit / NOUN / 128
yet / None / 201
receive / VERB / 61
from / PREPOSITION / 3014
those / DETERMINER / 593
now / None / 936
responsible / ADJECTIVE / 56
policy / NOUN / 185
either / CONJUNCTION / 137
begin / VERB / 66
low / ADJECTIVE / 105
gear / NOUN / 17
only / DETERMINER / 253
preparatory / ADJECTIVE / 2
undertaken / VERB / 11
between / PREPOSITION / 488
